lang,en,de,zh
name,Yudong Sun,Yudong Sun,孙毓栋
expertise,"Physicist, Developer","Physiker:in, Softwarentwickler:in",物理学家、编码员
small_expertise,"Language Enthusiast, Hobby Photographer","Sprachenthusiast:in, Hobbyfotograf:in",语言、摄影爱好者
countries,Singapore / Germany,Singapur / Deutschland,新加坡 / 德国
linkedin,My LinkedIn Page,Meine LinkedIn Seite,我的领英
about_me,About Me,Über Mich,关于我
github,My GitHub Page,Meine GitHub Seite,我的GitHub页面
welcome_header,"Hi, there!",Hey!,欢迎!
welcome,"Thanks for dropping by! I am a physicist, a programmer and generally a hands-on kinda person. My current field of interest lies in quantum optics and quantum information. I prefer making things than just talking about them on paper. I also love to take photos.<br>Feel free to <a href=""#contact"">contact me below</a>!","Hey, danke dass du vorbei schaust! Physik und Programmieren begeistern mich. Aktuell beschäftige ich mich sehr viel in die Richtung Quantenoptik und Quanteninformation. Etwas zu tun ist für mich viel spannender als nur darüber zu reden. In meiner Freizeit mache ich auch gern Fotos.<br>Schreib mich doch <a href=""#contact"">direkt</a> an!","你好！物理、开发程序是我的爱好。想要联系我的话，可以通过<a href=""#contact"">以下描述的途径</a>！"
projects,Projects,Projekte,我做过的项目
nanosquared,"Automated M&sup2; Measurement to evaluate laser beam quality. Achieved through integration of different hardware and software components. <br>Now available as a pip-installable package.<br>Includes control code for <a href=""https://www.ophiropt.com/laser--measurement/beam-profilers/products/Scanning-Slit-Beam-Profiling-with-NanoScan"" target=""_new"">NanoScan</a> and <a href=""https://dataray.com/collections/beam-profiling-cameras/products/wincamd-ir-bb-broadband-2-to-16-%C2%B5m-mwir-fir-beam-profiler"" target=""_new"">DataRay WinCamD</a> beam profilers.","Automatisierte M&sup2; Laserstrahlqualität Messung durch Integration von verschiedenen Hardware- und Softwarekomponenten.<br>Jetzt auch als pip-installierbare Paket verfügbar.<br>Beinhaltet auch Steuerungscode für <a href=""https://www.ophiropt.com/laser--measurement/beam-profilers/products/Scanning-Slit-Beam-Profiling-with-NanoScan"" target=""_new"">NanoScan</a> und <a href=""https://dataray.com/collections/beam-profiling-cameras/products/wincamd-ir-bb-broadband-2-to-16-%C2%B5m-mwir-fir-beam-profiler"" target=""_new"">DataRay WinCamD</a> Laserstrahlprofiler.",自动化M&sup2;激光光束品质因数测量系统。
photonLauncher,"<ul><li>Setting up of lab infrastructure and network</li> <li>Development of automation techniques for data collection through equipment interfacing scripts on Linux</li><li>Remote monitoring, experimentation and extraction of data.</li><li>Linux system administration</li><li>Statistical Correlation of the Photon-Bunching Effect with Silicon Avalanche Photon Detectors.</li></ul>",<ul><li>Aufbau von Laborinfrastruktur und Netzwerk</li> <li>Entwicklung von Automationstechniken durch Geräte-Interfacing Skripte </li><li>Fernüberwachung und -messung.</li><li>Linux Administration</li><li>Statistiche Korrelationsanalyse von Photon Bunching mit Silizium Avalanche-Photonendetektoren</li></ul>,<ul><li>实验室设施与网络建设</li> <li>自动化实验系统的开发</li><li>远程管理与数据采购</li><li>Linux 系统管理</li></ul>
onecorpsec,"Managed Corporate Secretary System written in Django.<br>A system that manages a database of companies, each with their individual deadlines for documents and forms and sends periodic reminder E-Mails to the person in charge.","Managed Corporate Secretary System, geschrieben in Django.<br>Ein System, das eine Datenbank von Unternehmen verwaltet. Jedes Unternehmen hat sein eigene Fristen und dieses System sendet periodische Erinnerungs-E-Mails an die verantwortlichen Personen. ",公司管理系统；截止日期不再错过
LatexBot,"Telegram Bot to convert any given LaTeX code in a Telegram Chat into a rendered picture for easy viewing. For privacy reasons, a local LaTeX installation may also be used.","Telegram Bot, um LaTeX Code ins Bild zu konvertieren in einem Telegram Chat. Aus Datenschutzgründen kann man auch das LaTeX system lokal installieren.",Telegram Bot，把你的LaTeX等式呈现为图片
contact,Contact Me!,Kontakt,联系
email,E-Mail,E-Mail,电邮
sciworks,Scientific Works,Wissenschaftliche Arbeiten,科学著作
BA_name,Construction of a time-averaged crossed optical dipole trap for ultracold <sup>6</sup>Li atoms,Aufbau einer gekreuzten optischen Dipolfalle für ultrakalte <sup>6</sup>Li Atome mit zeitlicher Mittelung,Construction of a time-averaged crossed optical dipole trap for ultracold <sup>6</sup>Li atoms
type_thesis_bach,Bachelor Thesis,Bachelorarbeit,本科毕业论文
BA_desc,"<span class='affiliation'>Max Planck Institute of Quantum Optics</span> Part of the Fermion Quantum Processor (FermiQP) experiment, which aims to use ultracold fermionic <sup>6</sup>Li atoms to construct a novel combined digital- and analogue quantum processor.","<span class='affiliation'>Max-Planck-Institute für Quantenoptik</span> Teil des Fermion-Quantenprozessor-Experiments (FermiQP), welches sich zum Ziel gesetzt hat, einen auf ultrakalten neutralen <sup>6</sup>Li-Atomen basierenden experimentellen Aufbau zu realisieren, der die Funktionen eines digitalen und eines analogen Quantencomputers vereinigt.",<span class='affiliation'>马克斯·普朗克量子光学研究院</span>费米子量子处理器实验 (FermiQP) 的一部分。实验希望通过使用超冷 <sup>6</sup>Li 费米子来组合数码和模拟量子计算机的功能，从而构建一种新型的量子处理器。
type_conf_talk,Conference Talk,Konferenzvortrag,会议演示
deRSE23_name,"Modularity in Software-Hardware Interaction for Experimental Physics, an Example","Modularity in Software-Hardware Interaction for Experimental Physics, an Example","Modularity in Software-Hardware Interaction for Experimental Physics, an Example"
deRSE23_desc,"<span class='affiliation'><a href='//de-rse23.sciencesconf.org' target='_blank'>deRSE23 - Conference for Research Software Engineering in Germany</a></span> <span class='award'>YoungRSE Award</span> Software-hardware interaction in experimental physics could be better, more interoperable, and more long-lived. This presentation hopes to bring this topic into the spotlight by presenting an example on how it could be done.","<span class='affiliation'><a href='//de-rse23.sciencesconf.org' target='_blank'>deRSE23 -Konferenz für ForschungssoftwareentwicklerInnen in Deutschland</a></span> <span class='award'>YoungRSE Award</span> Die Software-Hardware-Interaktion in der Experimentalphysik könnte besser, interoperabler und langlebiger sein. Der Vortrag dient dazu, das Bewusstsein für dieses Thema zu schärfen. ",<span class='affiliation'><a href='//de-rse23.sciencesconf.org' target='_blank'>deRSE23 - 德国研究软件工程会议</a></span> <span class='award'>YoungRSE 奖</span> 实验物理中的软件-硬件交互可以更好、更具互操作性、更持久。 本演示文稿希望通过举例说明提高大家对该主题的意识。
institute_website,Institute Website,Webseite des Instituts,研究所网站
